# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
134,1766546649.320706,428800,-0.0034482807386666536,1310.3333740234375,1.009824275970459,0.2686147391796112,517.3333740234375,0.9999938607215881,-0.05743146687746048,1671.0,1.002160668373108,0.025641020387411118,2121.0,0.9951444268226624
135,1766546651.7406585,432000,-0.0034482807386666536,1310.3333740234375,1.009824275970459,0.2686147391796112,517.3333740234375,0.9999938607215881,-0.049859944730997086,1397.0,1.0299768447875977,0.025641020387411118,2121.0,0.9951444268226624
136,1766546655.8627663,435200,-0.0034482807386666536,1310.3333740234375,1.009824275970459,0.2686147391796112,517.3333740234375,0.9999938607215881,-0.049859944730997086,1397.0,1.0299768447875977,0.02490841969847679,1175.75,1.0395525693893433
137,1766546656.9444509,438400,-0.03666667640209198,1132.0,1.009584903717041,0.2686147391796112,517.3333740234375,0.9999938607215881,-0.049859944730997086,1397.0,1.0299768447875977,0.02490841969847679,1175.75,1.0395525693893433
138,1766546659.8756385,441600,-0.03666667640209198,1132.0,1.009584903717041,0.3004140853881836,879.0,0.9996818900108337,-0.049859944730997086,1397.0,1.0299768447875977,0.02490841969847679,1175.75,1.0395525693893433
139,1766546660.7575111,444800,-0.04623657092452049,1115.0,1.0068562030792236,0.3004140853881836,879.0,0.9996818900108337,-0.049859944730997086,1397.0,1.0299768447875977,0.02490841969847679,1175.75,1.0395525693893433
140,1766546662.7223604,448000,-0.04623657092452049,1115.0,1.0068562030792236,0.3004140853881836,879.0,0.9996818900108337,-0.07700680196285248,690.0,1.0305237770080566,0.02490841969847679,1175.75,1.0395525693893433
141,1766546666.0340447,451200,-0.04623657092452049,1115.0,1.0068562030792236,0.3004140853881836,879.0,0.9996818900108337,-0.07486772537231445,1172.0,1.005732536315918,0.02490841969847679,1175.75,1.0395525693893433
142,1766546666.569238,454400,-0.07604167610406876,2528.0,0.995978832244873,0.3004140853881836,879.0,0.9996818900108337,-0.07486772537231445,1172.0,1.005732536315918,0.02490841969847679,1175.75,1.0395525693893433
143,1766546667.7267392,457600,-0.07604167610406876,2528.0,0.995978832244873,0.3004140853881836,879.0,0.9996818900108337,-0.07486772537231445,1172.0,1.005732536315918,0.04088318347930908,883.7999877929688,1.0179017782211304
144,1766546671.1829963,460800,-0.07604167610406876,2528.0,0.995978832244873,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.07486772537231445,1172.0,1.005732536315918,0.04088318347930908,883.7999877929688,1.0179017782211304
145,1766546674.0677788,464000,-0.07604167610406876,2528.0,0.995978832244873,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.09987130016088486,1436.0,0.9968282580375671,0.04088318347930908,883.7999877929688,1.0179017782211304
146,1766546674.13863,467200,-0.10404041409492493,1056.3333740234375,1.0033626556396484,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.09987130016088486,1436.0,0.9968282580375671,0.04088318347930908,883.7999877929688,1.0179017782211304
147,1766546674.2795587,470400,-0.10404041409492493,1056.3333740234375,1.0033626556396484,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.09987130016088486,1436.0,0.9968282580375671,0.06680525839328766,1319.0,1.0120258331298828
148,1766546679.4155228,473600,-0.10404041409492493,1056.3333740234375,1.0033626556396484,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.09987130016088486,1436.0,0.9968282580375671,0.09136302024126053,1314.75,0.9989823698997498
149,1766546680.8987935,476800,-0.10404041409492493,1056.3333740234375,1.0033626556396484,0.31289684772491455,787.7999877929688,0.9996982216835022,-0.1235589012503624,1028.666748046875,1.0021787881851196,0.09136302024126053,1314.75,0.9989823698997498
150,1766546681.8510368,480000,-0.10404041409492493,1056.3333740234375,1.0033626556396484,0.3403809368610382,765.0,0.9990394115447998,-0.1235589012503624,1028.666748046875,1.0021787881851196,0.09136302024126053,1314.75,0.9989823698997498
151,1766546686.0562057,483200,-0.1303921639919281,1725.0,1.0021737813949585,0.3403809368610382,765.0,0.9990394115447998,-0.1235589012503624,1028.666748046875,1.0021787881851196,0.09136302024126053,1314.75,0.9989823698997498
152,1766546691.149077,486400,-0.1303921639919281,1725.0,1.0021737813949585,0.3403809368610382,765.0,0.9990394115447998,-0.1235589012503624,1028.666748046875,1.0021787881851196,0.11466140300035477,904.75,1.0073431730270386
153,1766546695.1303139,489600,-0.11714284121990204,1311.0,1.0081546306610107,0.3403809368610382,765.0,0.9990394115447998,-0.1235589012503624,1028.666748046875,1.0021787881851196,0.11466140300035477,904.75,1.0073431730270386
154,1766546700.9911175,492800,-0.11714284121990204,1311.0,1.0081546306610107,0.3403809368610382,765.0,0.9990394115447998,-0.1289377361536026,982.5,1.0172314643859863,0.11466140300035477,904.75,1.0073431730270386
155,1766546705.2599835,496000,-0.14166665077209473,914.5,1.0081626176834106,0.3403809368610382,765.0,0.9990394115447998,-0.1289377361536026,982.5,1.0172314643859863,0.11466140300035477,904.75,1.0073431730270386
156,1766546706.7076635,499200,-0.14166665077209473,914.5,1.0081626176834106,0.3401099145412445,720.5,0.9977967143058777,-0.1289377361536026,982.5,1.0172314643859863,0.11466140300035477,904.75,1.0073431730270386
157,1766546710.9399571,502400,-0.14166665077209473,914.5,1.0081626176834106,0.3401099145412445,720.5,0.9977967143058777,-0.1289377361536026,982.5,1.0172314643859863,0.1117948666214943,1066.0,1.014379858970642
158,1766546711.7063863,505600,-0.14166665077209473,914.5,1.0081626176834106,0.3401099145412445,720.5,0.9977967143058777,-0.15071429312229156,450.0,1.002697467803955,0.1117948666214943,1066.0,1.014379858970642
159,1766546715.6192136,508800,-0.14684684574604034,918.6666870117188,0.9981875419616699,0.3401099145412445,720.5,0.9977967143058777,-0.15071429312229156,450.0,1.002697467803955,0.1117948666214943,1066.0,1.014379858970642
160,1766546718.7108493,512000,-0.16929824650287628,1393.0,0.9995287656784058,0.3401099145412445,720.5,0.9977967143058777,-0.15071429312229156,450.0,1.002697467803955,0.1117948666214943,1066.0,1.014379858970642
161,1766546719.6216154,515200,-0.16929824650287628,1393.0,0.9995287656784058,0.3401099145412445,720.5,0.9977967143058777,-0.15071429312229156,450.0,1.002697467803955,0.13345840573310852,555.0,1.0011452436447144
162,1766546722.8860736,518400,-0.1905982941389084,761.0,1.000991702079773,0.3401099145412445,720.5,0.9977967143058777,-0.15071429312229156,450.0,1.002697467803955,0.13345840573310852,555.0,1.0011452436447144
163,1766546723.1291354,521600,-0.1905982941389084,761.0,1.000991702079773,0.3460317552089691,530.0,0.9994277954101562,-0.15071429312229156,450.0,1.002697467803955,0.13345840573310852,555.0,1.0011452436447144
164,1766546725.4187422,524800,-0.1905982941389084,761.0,1.000991702079773,0.3460317552089691,530.0,0.9994277954101562,-0.15516842901706696,1021.3333740234375,1.002242922782898,0.13345840573310852,555.0,1.0011452436447144
165,1766546728.3199255,528000,-0.1905982941389084,761.0,1.000991702079773,0.3460317552089691,530.0,0.9994277954101562,-0.17528347671031952,527.0,0.9992532730102539,0.13345840573310852,555.0,1.0011452436447144
166,1766546729.9208448,531200,-0.1905982941389084,761.0,1.000991702079773,0.3460317552089691,530.0,0.9994277954101562,-0.17528347671031952,527.0,0.9992532730102539,0.14218558371067047,950.25,1.0090081691741943
167,1766546732.408018,534400,-0.1905982941389084,761.0,1.000991702079773,0.3460317552089691,530.0,0.9994277954101562,-0.17528347671031952,527.0,0.9992532730102539,0.14218558371067047,950.25,1.0005772113800049
168,1766546736.3612487,537600,-0.210833340883255,1014.0,1.0077650547027588,0.3460317552089691,530.0,0.9994277954101562,-0.17528347671031952,527.0,0.9992532730102539,0.14218558371067047,950.25,1.0005772113800049
169,1766546738.688684,540800,-0.210833340883255,1014.0,1.0077650547027588,0.36938777565956116,402.66668701171875,0.9964020848274231,-0.17528347671031952,527.0,0.9992532730102539,0.14218558371067047,950.25,1.0005772113800049
170,1766546742.9146025,544000,-0.23008131980895996,1546.666748046875,1.0062530040740967,0.36938777565956116,402.66668701171875,0.9964020848274231,-0.17528347671031952,527.0,0.9992532730102539,0.14218558371067047,950.25,1.0005772113800049
171,1766546743.404976,547200,-0.23008131980895996,1546.666748046875,1.0062530040740967,0.36938777565956116,402.66668701171875,0.9964020848274231,-0.17528347671031952,527.0,0.9992532730102539,0.16213475167751312,934.0,0.999888002872467
172,1766546745.9878771,550400,-0.20079365372657776,1530.0,0.9982900619506836,0.36938777565956116,402.66668701171875,0.9964020848274231,-0.17528347671031952,527.0,0.9992532730102539,0.16213475167751312,934.0,0.999888002872467
173,1766546746.688106,553600,-0.20079365372657776,1530.0,0.9982900619506836,0.36938777565956116,402.66668701171875,0.9964020848274231,-0.19446292519569397,837.0,1.0107718706130981,0.16213475167751312,934.0,0.999888002872467
174,1766546749.2120392,556800,-0.20079365372657776,1530.0,0.9982900619506836,0.3738916218280792,846.5,0.9978606700897217,-0.19446292519569397,837.0,1.0107718706130981,0.16213475167751312,934.0,0.999888002872467
175,1766546751.6237683,560000,-0.20079365372657776,1530.0,0.9982900619506836,0.3738916218280792,846.5,0.9978606700897217,-0.19446292519569397,837.0,1.0107718706130981,0.18117715418338776,892.0,1.0094987154006958
176,1766546752.5300786,563200,-0.20079365372657776,1530.0,0.9982900619506836,0.3738916218280792,846.5,0.9978606700897217,-0.19761905074119568,1447.3333740234375,0.996304452419281,0.18117715418338776,892.0,1.0094987154006958
177,1766546755.8554387,566400,-0.19612403213977814,2471.5,0.9931692481040955,0.3738916218280792,846.5,0.9978606700897217,-0.19761905074119568,1447.3333740234375,0.996304452419281,0.18117715418338776,892.0,1.0094987154006958
178,1766546757.086588,569600,-0.19612403213977814,2471.5,0.9931692481040955,0.3738916218280792,846.5,0.9978606700897217,-0.19761905074119568,1447.3333740234375,0.996304452419281,0.1697435975074768,2201.33349609375,0.9936381578445435
179,1766546759.9299169,572800,-0.19612403213977814,2471.5,0.9931692481040955,0.3738916218280792,846.5,0.9978606700897217,-0.19322751462459564,1957.5,0.988318145275116,0.1697435975074768,2201.33349609375,0.9936381578445435
180,1766546762.1222937,576000,-0.2143939733505249,2607.5,0.9931545257568359,0.3738916218280792,846.5,0.9978606700897217,-0.19322751462459564,1957.5,0.988318145275116,0.1697435975074768,2201.33349609375,0.9936381578445435
181,1766546766.56315,579200,-0.2143939733505249,2607.5,0.9931545257568359,0.3738916218280792,846.5,0.9978606700897217,-0.19322751462459564,1957.5,0.988318145275116,0.18779265880584717,1862.0,0.991916835308075
182,1766546777.0056741,582400,-0.2143939733505249,2607.5,0.9931545257568359,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.19322751462459564,1957.5,0.988318145275116,0.18779265880584717,1862.0,0.991916835308075
183,1766546778.0717564,585600,-0.23185187578201294,1224.0,1.0005697011947632,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.19322751462459564,1957.5,0.988318145275116,0.18779265880584717,1862.0,0.991916835308075
184,1766546778.1453886,588800,-0.23185187578201294,1224.0,1.0005697011947632,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.2107660472393036,1126.666748046875,0.9865385293960571,0.18779265880584717,1862.0,0.991916835308075
185,1766546781.728487,592000,-0.23185187578201294,1224.0,1.0005697011947632,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.2107660472393036,1126.666748046875,0.9865385293960571,0.20507365465164185,1537.5,0.9963861703872681
186,1766546782.3444107,595200,-0.20507249236106873,1778.0,0.9921996593475342,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.2107660472393036,1126.666748046875,0.9865385293960571,0.20507365465164185,1537.5,0.9963861703872681
187,1766546784.614498,598400,-0.20507249236106873,1778.0,0.9921996593475342,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.2062816619873047,1422.0,0.9926993250846863,0.20507365465164185,1537.5,0.9963861703872681
188,1766546787.720882,601600,-0.20507249236106873,1778.0,0.9921996593475342,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.2062816619873047,1422.0,0.9926993250846863,0.1938568353652954,1230.0,0.9957852959632874
189,1766546792.1529183,604800,-0.20507249236106873,1778.0,0.9921996593475342,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.18115079402923584,1062.5,0.9872183203697205,0.1938568353652954,1230.0,0.9957852959632874
190,1766546792.8893993,608000,-0.17943264544010162,1348.666748046875,0.9965562224388123,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.18115079402923584,1062.5,0.9872183203697205,0.1938568353652954,1230.0,0.9957852959632874
191,1766546794.8310018,611200,-0.17943264544010162,1348.666748046875,0.9965562224388123,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.18115079402923584,1062.5,0.9872183203697205,0.16949240863323212,992.0,0.9904186725616455
192,1766546795.608633,614400,-0.15486113727092743,2115.0,0.9915837049484253,0.381428599357605,1153.5999755859375,1.0036715269088745,-0.18115079402923584,1062.5,0.9872183203697205,0.16949240863323212,992.0,0.9904186725616455
193,1766546795.7450671,617600,-0.15486113727092743,2115.0,0.9915837049484253,0.34976959228515625,490.8000183105469,1.000407338142395,-0.18115079402923584,1062.5,0.9872183203697205,0.16949240863323212,992.0,0.9904186725616455
194,1766546800.1334102,620800,-0.15486113727092743,2115.0,0.9915837049484253,0.34976959228515625,490.8000183105469,1.000407338142395,-0.15704567730426788,1518.0,0.9759927988052368,0.16949240863323212,992.0,0.9904186725616455
195,1766546802.7677493,624000,-0.15486113727092743,2115.0,0.9915837049484253,0.34976959228515625,490.8000183105469,1.000407338142395,-0.15704567730426788,1518.0,0.9759927988052368,0.14610256254673004,1702.5,0.9849845767021179
196,1766546812.4299545,627200,-0.13129253685474396,1853.0,0.9911567568778992,0.34976959228515625,490.8000183105469,1.000407338142395,-0.15704567730426788,1518.0,0.9759927988052368,0.14610256254673004,1702.5,0.9849845767021179
197,1766546814.330382,630400,-0.13129253685474396,1853.0,0.9911567568778992,0.30758926272392273,786.5,1.004128098487854,-0.15704567730426788,1518.0,0.9759927988052368,0.14610256254673004,1702.5,0.9849845767021179
198,1766546818.8000665,633600,-0.14866667985916138,1383.0,0.9916195273399353,0.30758926272392273,786.5,1.004128098487854,-0.15704567730426788,1518.0,0.9759927988052368,0.14610256254673004,1702.5,0.9849845767021179
199,1766546821.5288768,636800,-0.14866667985916138,1383.0,0.9916195273399353,0.30758926272392273,786.5,1.004128098487854,-0.1539047658443451,1390.0,0.9706693887710571,0.14610256254673004,1702.5,0.9849845767021179
200,1766546823.2013266,640000,-0.12614381313323975,2214.0,0.9963526129722595,0.30758926272392273,786.5,1.004128098487854,-0.1539047658443451,1390.0,0.9706693887710571,0.14610256254673004,1702.5,0.9849845767021179
201,1766546823.882745,643200,-0.12614381313323975,2214.0,0.9963526129722595,0.30758926272392273,786.5,1.004128098487854,-0.1539047658443451,1390.0,0.9706693887710571,0.14323781430721283,1543.5,0.9820494651794434
202,1766546825.648146,646400,-0.12614381313323975,2214.0,0.9963526129722595,0.2982683777809143,924.5,1.0014601945877075,-0.1539047658443451,1390.0,0.9706693887710571,0.14323781430721283,1543.5,0.9820494651794434
203,1766546826.1070414,649600,-0.10448720306158066,1981.0,0.9902071952819824,0.2982683777809143,924.5,1.0014601945877075,-0.1539047658443451,1390.0,0.9706693887710571,0.14323781430721283,1543.5,0.9820494651794434
204,1766546828.3006263,652800,-0.10448720306158066,1981.0,0.9902071952819824,0.2982683777809143,924.5,1.0014601945877075,-0.1539047658443451,1390.0,0.9706693887710571,0.14048324525356293,1467.5,0.9886074662208557
205,1766546828.6216493,656000,-0.10448720306158066,1981.0,0.9902071952819824,0.2982683777809143,924.5,1.0014601945877075,-0.14108312129974365,1411.5,0.9788104891777039,0.14048324525356293,1467.5,0.9886074662208557
206,1766546830.398186,659200,-0.10448720306158066,1981.0,0.9902071952819824,0.2982683777809143,924.5,1.0014601945877075,-0.11913920938968658,2010.0,0.9472800493240356,0.14048324525356293,1467.5,0.9886074662208557
207,1766546832.7895854,662400,-0.10448720306158066,1981.0,0.9902071952819824,0.2982683777809143,924.5,1.0014601945877075,-0.11913920938968658,2010.0,0.9472800493240356,0.11896469444036484,1712.0,0.9731074571609497
208,1766546833.8481598,665600,-0.08364781737327576,2025.0,1.0006589889526367,0.2982683777809143,924.5,1.0014601945877075,-0.11913920938968658,2010.0,0.9472800493240356,0.11896469444036484,1712.0,0.9731074571609497
209,1766546834.9652205,668800,-0.08364781737327576,2025.0,1.0006589889526367,0.26008403301239014,732.3333740234375,1.0006979703903198,-0.11913920938968658,2010.0,0.9472800493240356,0.11896469444036484,1712.0,0.9731074571609497
210,1766546836.3923814,672000,-0.08364781737327576,2025.0,1.0006589889526367,0.26008403301239014,732.3333740234375,1.0006979703903198,-0.11913920938968658,2010.0,0.9472800493240356,0.09824312478303909,1949.0,0.9872159361839294
